 ** Playing game examples/gridphysics/boulderdash.txt, level examples/gridphysics/boulderdash_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:82
871 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:1.0, timesteps:151
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
883 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
884 Result (1->win; 0->lose):0, Score:1.0, timesteps:130
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:16
886 Result (1->win; 0->lose):0, Score:1.0, timesteps:58
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:482
888 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:820
890 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
893 Result (1->win; 0->lose):0, Score:1.0, timesteps:234
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:620
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
898 Result (1->win; 0->lose):0, Score:1.0, timesteps:834
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
900 Result (1->win; 0->lose):0, Score:1.0, timesteps:682
901 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:10
903 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:733
905 Result (1->win; 0->lose):0, Score:1.0, timesteps:494
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:36
908 Result (1->win; 0->lose):0, Score:1.0, timesteps:614
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:412
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:682
916 Result (1->win; 0->lose):0, Score:1.0, timesteps:465
917 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
919 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:464
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:725
924 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
926 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:1.0, timesteps:682
931 Result (1->win; 0->lose):0, Score:1.0, timesteps:29
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:561
934 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:292
936 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:153
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:18
941 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:1.0, timesteps:22
948 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:224
950 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:565
953 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:1.0, timesteps:682
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
958 Result (1->win; 0->lose):0, Score:1.0, timesteps:170
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:533
960 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
964 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:1.0, timesteps:153
967 Result (1->win; 0->lose):0, Score:1.0, timesteps:532
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:448
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:426
970 Result (1->win; 0->lose):0, Score:1.0, timesteps:682
971 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
974 Result (1->win; 0->lose):0, Score:1.0, timesteps:682
975 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:1.0, timesteps:682
977 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
979 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:689
983 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:874
988 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
991 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
999 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:502
