 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:33.0, timesteps:986
896 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
897 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
898 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
899 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
900 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
901 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
902 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
903 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
904 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
905 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
906 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
907 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
908 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
909 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
910 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
911 Result (1->win; 0->lose):0, Score:37.0, timesteps:851
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):1, Score:43.0, timesteps:591
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
921 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
922 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
923 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
924 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
925 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
926 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
927 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
928 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
929 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
930 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
931 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
934 Result (1->win; 0->lose):0, Score:35.0, timesteps:824
935 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
936 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
937 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
938 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
939 Result (1->win; 0->lose):0, Score:45.0, timesteps:881
940 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
941 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
942 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
943 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
944 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
945 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
946 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
947 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
948 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
949 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
950 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
951 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
952 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
953 Result (1->win; 0->lose):0, Score:51.0, timesteps:751
954 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
955 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
956 Result (1->win; 0->lose):0, Score:34.0, timesteps:746
957 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
961 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
962 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
963 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
964 Result (1->win; 0->lose):1, Score:43.0, timesteps:465
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):1, Score:43.0, timesteps:465
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
970 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
971 Result (1->win; 0->lose):0, Score:30.0, timesteps:813
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
973 Result (1->win; 0->lose):0, Score:25.0, timesteps:714
974 Result (1->win; 0->lose):0, Score:53.0, timesteps:809
975 Result (1->win; 0->lose):1, Score:43.0, timesteps:465
976 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
977 Result (1->win; 0->lose):1, Score:46.0, timesteps:810
978 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
980 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
981 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
982 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
984 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
985 Result (1->win; 0->lose):1, Score:48.0, timesteps:541
986 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
989 Result (1->win; 0->lose):1, Score:47.0, timesteps:746
990 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
991 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
992 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
993 Result (1->win; 0->lose):0, Score:8.0, timesteps:340
994 Result (1->win; 0->lose):0, Score:40.0, timesteps:817
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):0, Score:46.0, timesteps:985
997 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
998 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
1000 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
