 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
895 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
896 Result (1->win; 0->lose):1, Score:49.0, timesteps:721
897 Result (1->win; 0->lose):0, Score:49.0, timesteps:523
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
899 Result (1->win; 0->lose):0, Score:40.0, timesteps:749
900 Result (1->win; 0->lose):1, Score:50.0, timesteps:532
901 Result (1->win; 0->lose):0, Score:7.0, timesteps:812
902 Result (1->win; 0->lose):1, Score:51.0, timesteps:733
903 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
904 Result (1->win; 0->lose):0, Score:9.0, timesteps:100
905 Result (1->win; 0->lose):0, Score:16.0, timesteps:238
906 Result (1->win; 0->lose):0, Score:40.0, timesteps:420
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:534
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:534
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
911 Result (1->win; 0->lose):0, Score:26.0, timesteps:313
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):1, Score:48.0, timesteps:737
914 Result (1->win; 0->lose):0, Score:49.0, timesteps:976
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
916 Result (1->win; 0->lose):1, Score:50.0, timesteps:528
917 Result (1->win; 0->lose):1, Score:46.0, timesteps:559
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):1, Score:45.0, timesteps:528
921 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
922 Result (1->win; 0->lose):1, Score:49.0, timesteps:554
923 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
924 Result (1->win; 0->lose):1, Score:46.0, timesteps:649
925 Result (1->win; 0->lose):0, Score:49.0, timesteps:970
926 Result (1->win; 0->lose):0, Score:28.0, timesteps:361
927 Result (1->win; 0->lose):1, Score:50.0, timesteps:766
928 Result (1->win; 0->lose):1, Score:47.0, timesteps:641
929 Result (1->win; 0->lose):0, Score:39.0, timesteps:511
930 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
931 Result (1->win; 0->lose):1, Score:48.0, timesteps:767
932 Result (1->win; 0->lose):0, Score:37.0, timesteps:762
933 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
934 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
935 Result (1->win; 0->lose):0, Score:28.0, timesteps:322
936 Result (1->win; 0->lose):0, Score:52.0, timesteps:954
937 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
938 Result (1->win; 0->lose):1, Score:51.0, timesteps:623
939 Result (1->win; 0->lose):1, Score:47.0, timesteps:502
940 Result (1->win; 0->lose):0, Score:28.0, timesteps:448
941 Result (1->win; 0->lose):1, Score:52.0, timesteps:752
942 Result (1->win; 0->lose):0, Score:34.0, timesteps:379
943 Result (1->win; 0->lose):0, Score:18.0, timesteps:298
944 Result (1->win; 0->lose):1, Score:49.0, timesteps:530
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):1, Score:44.0, timesteps:769
948 Result (1->win; 0->lose):0, Score:48.0, timesteps:890
949 Result (1->win; 0->lose):0, Score:25.0, timesteps:310
950 Result (1->win; 0->lose):0, Score:32.0, timesteps:295
951 Result (1->win; 0->lose):1, Score:54.0, timesteps:768
952 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
953 Result (1->win; 0->lose):0, Score:4.0, timesteps:175
954 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
955 Result (1->win; 0->lose):1, Score:49.0, timesteps:554
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
957 Result (1->win; 0->lose):1, Score:49.0, timesteps:524
958 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
959 Result (1->win; 0->lose):0, Score:28.0, timesteps:286
960 Result (1->win; 0->lose):0, Score:7.0, timesteps:812
961 Result (1->win; 0->lose):0, Score:4.0, timesteps:175
962 Result (1->win; 0->lose):0, Score:9.0, timesteps:178
963 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
964 Result (1->win; 0->lose):1, Score:47.0, timesteps:534
965 Result (1->win; 0->lose):1, Score:54.0, timesteps:729
966 Result (1->win; 0->lose):1, Score:50.0, timesteps:600
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:52.0, timesteps:509
969 Result (1->win; 0->lose):0, Score:19.0, timesteps:812
970 Result (1->win; 0->lose):1, Score:44.0, timesteps:534
971 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:19.0, timesteps:244
973 Result (1->win; 0->lose):1, Score:46.0, timesteps:982
974 Result (1->win; 0->lose):1, Score:56.0, timesteps:768
975 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
976 Result (1->win; 0->lose):0, Score:3.0, timesteps:534
977 Result (1->win; 0->lose):1, Score:54.0, timesteps:615
978 Result (1->win; 0->lose):0, Score:26.0, timesteps:321
979 Result (1->win; 0->lose):0, Score:39.0, timesteps:519
980 Result (1->win; 0->lose):0, Score:43.0, timesteps:514
981 Result (1->win; 0->lose):1, Score:59.0, timesteps:684
982 Result (1->win; 0->lose):0, Score:8.0, timesteps:534
983 Result (1->win; 0->lose):1, Score:47.0, timesteps:534
984 Result (1->win; 0->lose):1, Score:49.0, timesteps:524
985 Result (1->win; 0->lose):0, Score:15.0, timesteps:202
986 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
987 Result (1->win; 0->lose):1, Score:46.0, timesteps:559
988 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
989 Result (1->win; 0->lose):0, Score:39.0, timesteps:418
990 Result (1->win; 0->lose):0, Score:45.0, timesteps:532
991 Result (1->win; 0->lose):1, Score:54.0, timesteps:525
992 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:50.0, timesteps:636
996 Result (1->win; 0->lose):0, Score:23.0, timesteps:812
997 Result (1->win; 0->lose):0, Score:48.0, timesteps:778
998 Result (1->win; 0->lose):0, Score:29.0, timesteps:259
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:534
1000 Result (1->win; 0->lose):0, Score:37.0, timesteps:334
