 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:228
894 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
895 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
896 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
900 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
901 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
902 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
903 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
904 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
905 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
907 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
908 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
909 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):0, Score:29.0, timesteps:382
917 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):0, Score:17.0, timesteps:280
920 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
921 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
922 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
923 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
924 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
925 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
926 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
927 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
928 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
929 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
930 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
931 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
932 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
933 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
934 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
935 Result (1->win; 0->lose):0, Score:41.0, timesteps:946
936 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
937 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):0, Score:23.0, timesteps:812
941 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
942 Result (1->win; 0->lose):0, Score:2.0, timesteps:325
943 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
944 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
945 Result (1->win; 0->lose):1, Score:47.0, timesteps:757
946 Result (1->win; 0->lose):1, Score:45.0, timesteps:736
947 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
948 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
949 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
950 Result (1->win; 0->lose):1, Score:46.0, timesteps:653
951 Result (1->win; 0->lose):0, Score:31.0, timesteps:325
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:325
953 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
954 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:454
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
957 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
961 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
962 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
963 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
964 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
970 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
971 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
973 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
974 Result (1->win; 0->lose):1, Score:46.0, timesteps:640
975 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
976 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
977 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
978 Result (1->win; 0->lose):1, Score:45.0, timesteps:517
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
980 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
981 Result (1->win; 0->lose):0, Score:36.0, timesteps:729
982 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
984 Result (1->win; 0->lose):0, Score:45.0, timesteps:873
985 Result (1->win; 0->lose):1, Score:50.0, timesteps:501
986 Result (1->win; 0->lose):0, Score:31.0, timesteps:421
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
989 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
990 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
992 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
993 Result (1->win; 0->lose):0, Score:44.0, timesteps:858
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
995 Result (1->win; 0->lose):0, Score:37.0, timesteps:794
996 Result (1->win; 0->lose):0, Score:22.0, timesteps:358
997 Result (1->win; 0->lose):0, Score:29.0, timesteps:328
998 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
999 Result (1->win; 0->lose):0, Score:31.0, timesteps:325
1000 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
