 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:892
895 Result (1->win; 0->lose):1, Score:50.0, timesteps:632
896 Result (1->win; 0->lose):0, Score:34.0, timesteps:532
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
900 Result (1->win; 0->lose):0, Score:16.0, timesteps:844
901 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
902 Result (1->win; 0->lose):0, Score:6.0, timesteps:714
903 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
904 Result (1->win; 0->lose):0, Score:34.0, timesteps:451
905 Result (1->win; 0->lose):0, Score:40.0, timesteps:873
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):0, Score:48.0, timesteps:379
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):1, Score:49.0, timesteps:852
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):1, Score:49.0, timesteps:512
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):1, Score:49.0, timesteps:531
921 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
922 Result (1->win; 0->lose):0, Score:57.0, timesteps:924
923 Result (1->win; 0->lose):1, Score:47.0, timesteps:783
924 Result (1->win; 0->lose):0, Score:22.0, timesteps:421
925 Result (1->win; 0->lose):1, Score:47.0, timesteps:509
926 Result (1->win; 0->lose):0, Score:50.0, timesteps:906
927 Result (1->win; 0->lose):1, Score:51.0, timesteps:685
928 Result (1->win; 0->lose):0, Score:33.0, timesteps:730
929 Result (1->win; 0->lose):1, Score:48.0, timesteps:729
930 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:48.0, timesteps:479
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):0, Score:13.0, timesteps:196
934 Result (1->win; 0->lose):1, Score:46.0, timesteps:749
935 Result (1->win; 0->lose):1, Score:49.0, timesteps:493
936 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
937 Result (1->win; 0->lose):1, Score:48.0, timesteps:528
938 Result (1->win; 0->lose):1, Score:52.0, timesteps:664
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):0, Score:4.0, timesteps:714
941 Result (1->win; 0->lose):0, Score:43.0, timesteps:794
942 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
943 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:46.0, timesteps:922
945 Result (1->win; 0->lose):1, Score:50.0, timesteps:744
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
947 Result (1->win; 0->lose):0, Score:14.0, timesteps:698
948 Result (1->win; 0->lose):1, Score:47.0, timesteps:535
949 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
950 Result (1->win; 0->lose):0, Score:45.0, timesteps:831
951 Result (1->win; 0->lose):1, Score:49.0, timesteps:525
952 Result (1->win; 0->lose):0, Score:47.0, timesteps:858
953 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
954 Result (1->win; 0->lose):1, Score:42.0, timesteps:586
955 Result (1->win; 0->lose):0, Score:44.0, timesteps:800
956 Result (1->win; 0->lose):0, Score:15.0, timesteps:249
957 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:637
960 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
962 Result (1->win; 0->lose):1, Score:48.0, timesteps:509
963 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
964 Result (1->win; 0->lose):1, Score:53.0, timesteps:620
965 Result (1->win; 0->lose):1, Score:47.0, timesteps:713
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
967 Result (1->win; 0->lose):1, Score:51.0, timesteps:515
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
970 Result (1->win; 0->lose):1, Score:43.0, timesteps:583
971 Result (1->win; 0->lose):1, Score:49.0, timesteps:526
972 Result (1->win; 0->lose):1, Score:50.0, timesteps:607
973 Result (1->win; 0->lose):1, Score:46.0, timesteps:527
974 Result (1->win; 0->lose):0, Score:21.0, timesteps:698
975 Result (1->win; 0->lose):1, Score:50.0, timesteps:733
976 Result (1->win; 0->lose):1, Score:47.0, timesteps:679
977 Result (1->win; 0->lose):1, Score:56.0, timesteps:720
978 Result (1->win; 0->lose):0, Score:13.0, timesteps:229
979 Result (1->win; 0->lose):1, Score:50.0, timesteps:750
980 Result (1->win; 0->lose):0, Score:14.0, timesteps:421
981 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
982 Result (1->win; 0->lose):1, Score:47.0, timesteps:530
983 Result (1->win; 0->lose):0, Score:46.0, timesteps:808
984 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
985 Result (1->win; 0->lose):1, Score:47.0, timesteps:511
986 Result (1->win; 0->lose):1, Score:53.0, timesteps:534
987 Result (1->win; 0->lose):1, Score:58.0, timesteps:634
988 Result (1->win; 0->lose):0, Score:40.0, timesteps:908
989 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
990 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
992 Result (1->win; 0->lose):1, Score:51.0, timesteps:717
993 Result (1->win; 0->lose):0, Score:14.0, timesteps:292
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):0, Score:23.0, timesteps:504
997 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
998 Result (1->win; 0->lose):1, Score:51.0, timesteps:653
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
1000 Result (1->win; 0->lose):1, Score:48.0, timesteps:636
