 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:940
894 Result (1->win; 0->lose):1, Score:54.0, timesteps:634
895 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
896 Result (1->win; 0->lose):1, Score:53.0, timesteps:882
897 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
898 Result (1->win; 0->lose):0, Score:40.0, timesteps:391
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
900 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
901 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:43.0, timesteps:535
903 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:51.0, timesteps:601
905 Result (1->win; 0->lose):0, Score:35.0, timesteps:388
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
908 Result (1->win; 0->lose):1, Score:53.0, timesteps:648
909 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
911 Result (1->win; 0->lose):0, Score:38.0, timesteps:615
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
916 Result (1->win; 0->lose):1, Score:55.0, timesteps:636
917 Result (1->win; 0->lose):1, Score:53.0, timesteps:632
918 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
920 Result (1->win; 0->lose):1, Score:47.0, timesteps:882
921 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:44.0, timesteps:663
923 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
924 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
925 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
928 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
930 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
931 Result (1->win; 0->lose):1, Score:48.0, timesteps:840
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
934 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
935 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
936 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
937 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:41.0, timesteps:876
940 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
941 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
942 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
943 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
944 Result (1->win; 0->lose):1, Score:53.0, timesteps:756
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
948 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
949 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
950 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
951 Result (1->win; 0->lose):1, Score:50.0, timesteps:623
952 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
953 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
954 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
955 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
957 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
962 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
963 Result (1->win; 0->lose):1, Score:51.0, timesteps:640
964 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):0, Score:38.0, timesteps:436
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
970 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
971 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
973 Result (1->win; 0->lose):1, Score:47.0, timesteps:603
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
976 Result (1->win; 0->lose):1, Score:48.0, timesteps:882
977 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
978 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
979 Result (1->win; 0->lose):0, Score:49.0, timesteps:970
980 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
981 Result (1->win; 0->lose):0, Score:46.0, timesteps:956
982 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
984 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
985 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
986 Result (1->win; 0->lose):0, Score:44.0, timesteps:940
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
989 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
990 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
992 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
997 Result (1->win; 0->lose):0, Score:43.0, timesteps:634
998 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
999 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
