 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:27.0, timesteps:892
895 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
896 Result (1->win; 0->lose):1, Score:50.0, timesteps:637
897 Result (1->win; 0->lose):1, Score:55.0, timesteps:751
898 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
899 Result (1->win; 0->lose):1, Score:45.0, timesteps:471
900 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
901 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
902 Result (1->win; 0->lose):1, Score:43.0, timesteps:576
903 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
904 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
905 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):0, Score:40.0, timesteps:810
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
911 Result (1->win; 0->lose):0, Score:35.0, timesteps:517
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
921 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
922 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
923 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
924 Result (1->win; 0->lose):0, Score:33.0, timesteps:714
925 Result (1->win; 0->lose):0, Score:34.0, timesteps:730
926 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
927 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
928 Result (1->win; 0->lose):1, Score:50.0, timesteps:752
929 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
930 Result (1->win; 0->lose):0, Score:35.0, timesteps:810
931 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
934 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
935 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
936 Result (1->win; 0->lose):1, Score:47.0, timesteps:698
937 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
938 Result (1->win; 0->lose):1, Score:45.0, timesteps:485
939 Result (1->win; 0->lose):1, Score:47.0, timesteps:599
940 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
941 Result (1->win; 0->lose):1, Score:51.0, timesteps:502
942 Result (1->win; 0->lose):0, Score:20.0, timesteps:232
943 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
944 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
945 Result (1->win; 0->lose):1, Score:46.0, timesteps:531
946 Result (1->win; 0->lose):0, Score:53.0, timesteps:954
947 Result (1->win; 0->lose):0, Score:31.0, timesteps:744
948 Result (1->win; 0->lose):0, Score:35.0, timesteps:633
949 Result (1->win; 0->lose):1, Score:45.0, timesteps:707
950 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
951 Result (1->win; 0->lose):0, Score:41.0, timesteps:730
952 Result (1->win; 0->lose):1, Score:44.0, timesteps:765
953 Result (1->win; 0->lose):0, Score:32.0, timesteps:778
954 Result (1->win; 0->lose):1, Score:48.0, timesteps:518
955 Result (1->win; 0->lose):1, Score:46.0, timesteps:570
956 Result (1->win; 0->lose):0, Score:33.0, timesteps:550
957 Result (1->win; 0->lose):1, Score:46.0, timesteps:513
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):0, Score:33.0, timesteps:744
960 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
961 Result (1->win; 0->lose):1, Score:46.0, timesteps:489
962 Result (1->win; 0->lose):1, Score:44.0, timesteps:704
963 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
964 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
965 Result (1->win; 0->lose):0, Score:38.0, timesteps:502
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:47.0, timesteps:752
970 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
971 Result (1->win; 0->lose):0, Score:38.0, timesteps:890
972 Result (1->win; 0->lose):0, Score:38.0, timesteps:890
973 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
974 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
975 Result (1->win; 0->lose):1, Score:47.0, timesteps:711
976 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
977 Result (1->win; 0->lose):0, Score:13.0, timesteps:698
978 Result (1->win; 0->lose):0, Score:37.0, timesteps:714
979 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
980 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
981 Result (1->win; 0->lose):1, Score:46.0, timesteps:489
982 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
984 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
985 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
986 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
987 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
989 Result (1->win; 0->lose):1, Score:47.0, timesteps:698
990 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
992 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):1, Score:45.0, timesteps:707
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
998 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
999 Result (1->win; 0->lose):0, Score:35.0, timesteps:730
1000 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
