 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:50.0, timesteps:748
879 Result (1->win; 0->lose):0, Score:22.0, timesteps:943
880 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:22.0, timesteps:621
882 Result (1->win; 0->lose):0, Score:28.0, timesteps:696
883 Result (1->win; 0->lose):0, Score:20.0, timesteps:791
884 Result (1->win; 0->lose):0, Score:24.0, timesteps:674
885 Result (1->win; 0->lose):0, Score:26.0, timesteps:696
886 Result (1->win; 0->lose):0, Score:26.0, timesteps:717
887 Result (1->win; 0->lose):0, Score:26.0, timesteps:919
888 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:26.0, timesteps:900
890 Result (1->win; 0->lose):0, Score:28.0, timesteps:878
891 Result (1->win; 0->lose):0, Score:24.0, timesteps:630
892 Result (1->win; 0->lose):0, Score:30.0, timesteps:781
893 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
894 Result (1->win; 0->lose):0, Score:28.0, timesteps:908
895 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:24.0, timesteps:498
897 Result (1->win; 0->lose):0, Score:22.0, timesteps:832
898 Result (1->win; 0->lose):0, Score:30.0, timesteps:720
899 Result (1->win; 0->lose):0, Score:28.0, timesteps:605
900 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:26.0, timesteps:682
902 Result (1->win; 0->lose):0, Score:24.0, timesteps:954
903 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:20.0, timesteps:655
908 Result (1->win; 0->lose):0, Score:26.0, timesteps:628
909 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:24.0, timesteps:954
911 Result (1->win; 0->lose):0, Score:30.0, timesteps:863
912 Result (1->win; 0->lose):0, Score:18.0, timesteps:603
913 Result (1->win; 0->lose):0, Score:28.0, timesteps:863
914 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:32.0, timesteps:873
916 Result (1->win; 0->lose):0, Score:32.0, timesteps:606
917 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:22.0, timesteps:659
921 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:36.0, timesteps:985
925 Result (1->win; 0->lose):0, Score:32.0, timesteps:900
926 Result (1->win; 0->lose):0, Score:18.0, timesteps:708
927 Result (1->win; 0->lose):0, Score:26.0, timesteps:754
928 Result (1->win; 0->lose):0, Score:16.0, timesteps:599
929 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:24.0, timesteps:946
931 Result (1->win; 0->lose):0, Score:12.0, timesteps:571
932 Result (1->win; 0->lose):0, Score:30.0, timesteps:723
933 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:22.0, timesteps:578
937 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:4.0, timesteps:452
939 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
943 Result (1->win; 0->lose):0, Score:28.0, timesteps:973
944 Result (1->win; 0->lose):0, Score:24.0, timesteps:921
945 Result (1->win; 0->lose):0, Score:36.0, timesteps:988
946 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:18.0, timesteps:686
949 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:24.0, timesteps:829
953 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:24.0, timesteps:848
955 Result (1->win; 0->lose):0, Score:24.0, timesteps:913
956 Result (1->win; 0->lose):0, Score:12.0, timesteps:571
957 Result (1->win; 0->lose):0, Score:22.0, timesteps:649
958 Result (1->win; 0->lose):0, Score:22.0, timesteps:837
959 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
961 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:20.0, timesteps:669
963 Result (1->win; 0->lose):0, Score:18.0, timesteps:704
964 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:14.0, timesteps:634
966 Result (1->win; 0->lose):0, Score:18.0, timesteps:717
967 Result (1->win; 0->lose):0, Score:34.0, timesteps:614
968 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:24.0, timesteps:954
970 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:18.0, timesteps:764
976 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:28.0, timesteps:709
978 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:12.0, timesteps:473
980 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:22.0, timesteps:993
982 Result (1->win; 0->lose):0, Score:36.0, timesteps:948
983 Result (1->win; 0->lose):0, Score:18.0, timesteps:686
984 Result (1->win; 0->lose):0, Score:16.0, timesteps:673
985 Result (1->win; 0->lose):0, Score:22.0, timesteps:670
986 Result (1->win; 0->lose):0, Score:14.0, timesteps:408
987 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:32.0, timesteps:970
992 Result (1->win; 0->lose):0, Score:30.0, timesteps:679
993 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:22.0, timesteps:662
996 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:12.0, timesteps:518
998 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
