 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:24.0, timesteps:801
876 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:18.0, timesteps:662
878 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:24.0, timesteps:856
882 Result (1->win; 0->lose):0, Score:14.0, timesteps:505
883 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:28.0, timesteps:963
888 Result (1->win; 0->lose):0, Score:32.0, timesteps:982
889 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:30.0, timesteps:976
897 Result (1->win; 0->lose):0, Score:30.0, timesteps:984
898 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:26.0, timesteps:923
904 Result (1->win; 0->lose):0, Score:28.0, timesteps:961
905 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:30.0, timesteps:976
908 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:28.0, timesteps:988
914 Result (1->win; 0->lose):0, Score:30.0, timesteps:976
915 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:24.0, timesteps:801
919 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:24.0, timesteps:856
922 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:18.0, timesteps:607
924 Result (1->win; 0->lose):0, Score:22.0, timesteps:824
925 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:12.0, timesteps:570
927 Result (1->win; 0->lose):0, Score:24.0, timesteps:801
928 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:14.0, timesteps:525
933 Result (1->win; 0->lose):0, Score:12.0, timesteps:668
934 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:28.0, timesteps:852
938 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:16.0, timesteps:721
940 Result (1->win; 0->lose):0, Score:18.0, timesteps:683
941 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:24.0, timesteps:801
946 Result (1->win; 0->lose):0, Score:24.0, timesteps:856
947 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:24.0, timesteps:801
959 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:18.0, timesteps:666
961 Result (1->win; 0->lose):0, Score:32.0, timesteps:982
962 Result (1->win; 0->lose):0, Score:26.0, timesteps:970
963 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:26.0, timesteps:763
977 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:16.0, timesteps:769
979 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:24.0, timesteps:856
981 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:28.0, timesteps:983
983 Result (1->win; 0->lose):0, Score:26.0, timesteps:946
984 Result (1->win; 0->lose):0, Score:24.0, timesteps:856
985 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:28.0, timesteps:983
989 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
991 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:22.0, timesteps:885
994 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:12.0, timesteps:668
996 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:18.0, timesteps:638
999 Result (1->win; 0->lose):0, Score:24.0, timesteps:801
1000 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
