 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:26.0, timesteps:550
894 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:10.0, timesteps:103
896 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
898 Result (1->win; 0->lose):1, Score:44.0, timesteps:511
899 Result (1->win; 0->lose):0, Score:32.0, timesteps:388
900 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
901 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
902 Result (1->win; 0->lose):1, Score:57.0, timesteps:656
903 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
904 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
905 Result (1->win; 0->lose):1, Score:49.0, timesteps:566
906 Result (1->win; 0->lose):1, Score:45.0, timesteps:634
907 Result (1->win; 0->lose):1, Score:47.0, timesteps:541
908 Result (1->win; 0->lose):1, Score:46.0, timesteps:518
909 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
911 Result (1->win; 0->lose):1, Score:49.0, timesteps:469
912 Result (1->win; 0->lose):0, Score:10.0, timesteps:103
913 Result (1->win; 0->lose):1, Score:47.0, timesteps:603
914 Result (1->win; 0->lose):0, Score:22.0, timesteps:262
915 Result (1->win; 0->lose):1, Score:41.0, timesteps:635
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):0, Score:21.0, timesteps:698
918 Result (1->win; 0->lose):1, Score:50.0, timesteps:613
919 Result (1->win; 0->lose):0, Score:33.0, timesteps:400
920 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
921 Result (1->win; 0->lose):0, Score:22.0, timesteps:301
922 Result (1->win; 0->lose):0, Score:14.0, timesteps:714
923 Result (1->win; 0->lose):1, Score:45.0, timesteps:648
924 Result (1->win; 0->lose):1, Score:52.0, timesteps:652
925 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
926 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
927 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
928 Result (1->win; 0->lose):0, Score:38.0, timesteps:812
929 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
930 Result (1->win; 0->lose):0, Score:35.0, timesteps:386
931 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
932 Result (1->win; 0->lose):1, Score:43.0, timesteps:591
933 Result (1->win; 0->lose):0, Score:48.0, timesteps:487
934 Result (1->win; 0->lose):0, Score:24.0, timesteps:277
935 Result (1->win; 0->lose):0, Score:18.0, timesteps:229
936 Result (1->win; 0->lose):0, Score:42.0, timesteps:418
937 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
938 Result (1->win; 0->lose):1, Score:47.0, timesteps:597
939 Result (1->win; 0->lose):0, Score:37.0, timesteps:940
940 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
941 Result (1->win; 0->lose):1, Score:54.0, timesteps:638
942 Result (1->win; 0->lose):0, Score:34.0, timesteps:436
943 Result (1->win; 0->lose):0, Score:15.0, timesteps:373
944 Result (1->win; 0->lose):1, Score:54.0, timesteps:720
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):0, Score:27.0, timesteps:214
948 Result (1->win; 0->lose):1, Score:47.0, timesteps:517
949 Result (1->win; 0->lose):0, Score:5.0, timesteps:714
950 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
951 Result (1->win; 0->lose):0, Score:31.0, timesteps:340
952 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
953 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
954 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
955 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
956 Result (1->win; 0->lose):1, Score:51.0, timesteps:629
957 Result (1->win; 0->lose):1, Score:50.0, timesteps:708
958 Result (1->win; 0->lose):0, Score:24.0, timesteps:223
959 Result (1->win; 0->lose):0, Score:20.0, timesteps:214
960 Result (1->win; 0->lose):1, Score:46.0, timesteps:488
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
962 Result (1->win; 0->lose):0, Score:32.0, timesteps:337
963 Result (1->win; 0->lose):1, Score:50.0, timesteps:826
964 Result (1->win; 0->lose):1, Score:51.0, timesteps:614
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):0, Score:19.0, timesteps:211
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:46.0, timesteps:549
970 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
971 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
973 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):0, Score:42.0, timesteps:914
976 Result (1->win; 0->lose):1, Score:47.0, timesteps:631
977 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
978 Result (1->win; 0->lose):0, Score:41.0, timesteps:424
979 Result (1->win; 0->lose):1, Score:45.0, timesteps:543
980 Result (1->win; 0->lose):1, Score:51.0, timesteps:573
981 Result (1->win; 0->lose):1, Score:47.0, timesteps:518
982 Result (1->win; 0->lose):0, Score:45.0, timesteps:906
983 Result (1->win; 0->lose):1, Score:49.0, timesteps:570
984 Result (1->win; 0->lose):1, Score:46.0, timesteps:581
985 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
986 Result (1->win; 0->lose):1, Score:49.0, timesteps:738
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):1, Score:47.0, timesteps:456
989 Result (1->win; 0->lose):1, Score:45.0, timesteps:575
990 Result (1->win; 0->lose):1, Score:50.0, timesteps:487
991 Result (1->win; 0->lose):0, Score:44.0, timesteps:858
992 Result (1->win; 0->lose):1, Score:53.0, timesteps:632
993 Result (1->win; 0->lose):0, Score:38.0, timesteps:434
994 Result (1->win; 0->lose):1, Score:48.0, timesteps:598
995 Result (1->win; 0->lose):1, Score:53.0, timesteps:619
996 Result (1->win; 0->lose):1, Score:50.0, timesteps:787
997 Result (1->win; 0->lose):1, Score:44.0, timesteps:647
998 Result (1->win; 0->lose):0, Score:46.0, timesteps:841
999 Result (1->win; 0->lose):0, Score:33.0, timesteps:289
1000 Result (1->win; 0->lose):0, Score:32.0, timesteps:325
