 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:438
896 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
900 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
901 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
902 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
903 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
904 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
905 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
906 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
907 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
908 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
909 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
913 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
914 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
915 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
921 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
922 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
923 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
924 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
925 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
926 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
927 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
928 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
929 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
930 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
931 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
932 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
933 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
934 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
935 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
936 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
937 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
941 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
942 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
943 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
944 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
945 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
948 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
949 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
950 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
951 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
952 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
953 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
954 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
955 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
956 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
957 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
960 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
962 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
963 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
964 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
970 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
971 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
973 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
976 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
977 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
978 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
979 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
980 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
981 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
982 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
984 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
985 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
986 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
989 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
990 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
992 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
997 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
998 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
1000 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
