 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:550
896 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
897 Result (1->win; 0->lose):1, Score:49.0, timesteps:529
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):1, Score:46.0, timesteps:825
900 Result (1->win; 0->lose):1, Score:45.0, timesteps:655
901 Result (1->win; 0->lose):1, Score:51.0, timesteps:639
902 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
903 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
904 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
905 Result (1->win; 0->lose):0, Score:54.0, timesteps:828
906 Result (1->win; 0->lose):0, Score:23.0, timesteps:780
907 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
908 Result (1->win; 0->lose):1, Score:49.0, timesteps:608
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
910 Result (1->win; 0->lose):1, Score:43.0, timesteps:534
911 Result (1->win; 0->lose):0, Score:48.0, timesteps:876
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):0, Score:24.0, timesteps:812
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):0, Score:32.0, timesteps:406
918 Result (1->win; 0->lose):1, Score:47.0, timesteps:730
919 Result (1->win; 0->lose):1, Score:47.0, timesteps:525
920 Result (1->win; 0->lose):0, Score:37.0, timesteps:874
921 Result (1->win; 0->lose):0, Score:28.0, timesteps:698
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
923 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
924 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
925 Result (1->win; 0->lose):1, Score:44.0, timesteps:760
926 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
927 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
929 Result (1->win; 0->lose):1, Score:52.0, timesteps:737
930 Result (1->win; 0->lose):0, Score:40.0, timesteps:844
931 Result (1->win; 0->lose):0, Score:18.0, timesteps:178
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
934 Result (1->win; 0->lose):1, Score:50.0, timesteps:519
935 Result (1->win; 0->lose):0, Score:36.0, timesteps:502
936 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
937 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
941 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:36.0, timesteps:714
943 Result (1->win; 0->lose):1, Score:50.0, timesteps:507
944 Result (1->win; 0->lose):0, Score:30.0, timesteps:484
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
948 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
949 Result (1->win; 0->lose):1, Score:47.0, timesteps:743
950 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
951 Result (1->win; 0->lose):1, Score:51.0, timesteps:505
952 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
953 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
954 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
955 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
957 Result (1->win; 0->lose):0, Score:17.0, timesteps:489
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
961 Result (1->win; 0->lose):1, Score:53.0, timesteps:514
962 Result (1->win; 0->lose):1, Score:47.0, timesteps:519
963 Result (1->win; 0->lose):0, Score:5.0, timesteps:436
964 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):0, Score:34.0, timesteps:454
970 Result (1->win; 0->lose):1, Score:45.0, timesteps:526
971 Result (1->win; 0->lose):0, Score:16.0, timesteps:698
972 Result (1->win; 0->lose):1, Score:52.0, timesteps:687
973 Result (1->win; 0->lose):1, Score:48.0, timesteps:734
974 Result (1->win; 0->lose):1, Score:47.0, timesteps:760
975 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
976 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
977 Result (1->win; 0->lose):1, Score:49.0, timesteps:737
978 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
980 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:53.0, timesteps:677
982 Result (1->win; 0->lose):1, Score:49.0, timesteps:520
983 Result (1->win; 0->lose):0, Score:33.0, timesteps:810
984 Result (1->win; 0->lose):1, Score:47.0, timesteps:771
985 Result (1->win; 0->lose):0, Score:6.0, timesteps:376
986 Result (1->win; 0->lose):1, Score:50.0, timesteps:509
987 Result (1->win; 0->lose):1, Score:51.0, timesteps:674
988 Result (1->win; 0->lose):1, Score:55.0, timesteps:713
989 Result (1->win; 0->lose):1, Score:48.0, timesteps:518
990 Result (1->win; 0->lose):1, Score:42.0, timesteps:688
991 Result (1->win; 0->lose):0, Score:46.0, timesteps:956
992 Result (1->win; 0->lose):0, Score:32.0, timesteps:778
993 Result (1->win; 0->lose):0, Score:31.0, timesteps:547
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
995 Result (1->win; 0->lose):0, Score:46.0, timesteps:956
996 Result (1->win; 0->lose):1, Score:47.0, timesteps:823
997 Result (1->win; 0->lose):0, Score:39.0, timesteps:503
998 Result (1->win; 0->lose):1, Score:45.0, timesteps:623
999 Result (1->win; 0->lose):1, Score:51.0, timesteps:511
1000 Result (1->win; 0->lose):1, Score:51.0, timesteps:510
