 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
874 Result (1->win; 0->lose):0, Score:3.0, timesteps:807
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
876 Result (1->win; 0->lose):0, Score:3.0, timesteps:899
877 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
881 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
885 Result (1->win; 0->lose):0, Score:1.0, timesteps:637
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
887 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
894 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
898 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
901 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
905 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
906 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
911 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
919 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
926 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
928 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
934 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
935 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
940 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
943 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
946 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
948 Result (1->win; 0->lose):0, Score:3.0, timesteps:967
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
954 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
956 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:594
958 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
960 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
962 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
967 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
968 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
974 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
975 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
983 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
985 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
989 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:3.0, timesteps:739
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
992 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
995 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
997 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
998 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
999 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
