 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:233
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:246
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:236
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
