 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
