 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:515
881 Result (1->win; 0->lose):0, Score:5.0, timesteps:392
882 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
884 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:16.0, timesteps:529
886 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
887 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
888 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
891 Result (1->win; 0->lose):0, Score:9.0, timesteps:869
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
893 Result (1->win; 0->lose):0, Score:5.0, timesteps:684
894 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
897 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:5.0, timesteps:651
900 Result (1->win; 0->lose):0, Score:3.0, timesteps:490
901 Result (1->win; 0->lose):0, Score:3.0, timesteps:769
902 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
903 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
904 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:8.0, timesteps:917
907 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:10.0, timesteps:190
909 Result (1->win; 0->lose):0, Score:5.0, timesteps:655
910 Result (1->win; 0->lose):0, Score:10.0, timesteps:934
911 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
912 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:5.0, timesteps:762
915 Result (1->win; 0->lose):0, Score:7.0, timesteps:753
916 Result (1->win; 0->lose):0, Score:3.0, timesteps:534
917 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:8.0, timesteps:978
920 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
921 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
922 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:18.0, timesteps:548
924 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
925 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:5.0, timesteps:547
927 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
931 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
932 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
933 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
937 Result (1->win; 0->lose):0, Score:5.0, timesteps:602
938 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:1.0, timesteps:216
941 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:7.0, timesteps:938
944 Result (1->win; 0->lose):0, Score:3.0, timesteps:731
945 Result (1->win; 0->lose):0, Score:6.0, timesteps:657
946 Result (1->win; 0->lose):0, Score:11.0, timesteps:592
947 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
948 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
949 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:9.0, timesteps:187
951 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
953 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
954 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:2.0, timesteps:570
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:161
958 Result (1->win; 0->lose):0, Score:3.0, timesteps:756
959 Result (1->win; 0->lose):0, Score:5.0, timesteps:282
960 Result (1->win; 0->lose):0, Score:3.0, timesteps:673
961 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:2.0, timesteps:30
963 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
965 Result (1->win; 0->lose):0, Score:8.0, timesteps:573
966 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:3.0, timesteps:908
969 Result (1->win; 0->lose):0, Score:1.0, timesteps:796
970 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:7.0, timesteps:83
973 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:9.0, timesteps:142
978 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
979 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
981 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
983 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:1.0, timesteps:394
986 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
988 Result (1->win; 0->lose):0, Score:5.0, timesteps:651
989 Result (1->win; 0->lose):0, Score:3.0, timesteps:489
990 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:3.0, timesteps:729
992 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:3.0, timesteps:52
994 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
996 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
