 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
888 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:807
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
896 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:889
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
900 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
904 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
909 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
916 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:829
927 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
928 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
934 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
935 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
949 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
950 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:884
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:682
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
957 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
967 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
973 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
975 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
977 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
986 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
992 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
995 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:975
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
