 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:972
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:894
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:592
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:709
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:950
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:641
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
