 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
872 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
876 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
879 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:927
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
884 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
885 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
888 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
895 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
899 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
906 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
908 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
912 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
920 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:927
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
924 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
925 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
930 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
932 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
935 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
942 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
944 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
946 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
951 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
959 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
960 Result (1->win; 0->lose):0, Score:3.0, timesteps:459
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
964 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:5.0, timesteps:899
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
969 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
974 Result (1->win; 0->lose):0, Score:3.0, timesteps:531
975 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
977 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
980 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
983 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:3.0, timesteps:879
985 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
993 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
995 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
997 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
