 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:261
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:310
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:261
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
