 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
