 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:290
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:266
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:290
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:252
