 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:294
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:253
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
