 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:396
877 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
879 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:4.0, timesteps:167
881 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:5.0, timesteps:557
883 Result (1->win; 0->lose):0, Score:3.0, timesteps:759
884 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:5.0, timesteps:513
888 Result (1->win; 0->lose):0, Score:7.0, timesteps:804
889 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:15.0, timesteps:882
895 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
897 Result (1->win; 0->lose):0, Score:6.0, timesteps:666
898 Result (1->win; 0->lose):0, Score:5.0, timesteps:866
899 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:7.0, timesteps:551
904 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
907 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:3.0, timesteps:468
910 Result (1->win; 0->lose):0, Score:7.0, timesteps:495
911 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:3.0, timesteps:384
915 Result (1->win; 0->lose):0, Score:5.0, timesteps:538
916 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
917 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
919 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:9.0, timesteps:650
921 Result (1->win; 0->lose):0, Score:3.0, timesteps:140
922 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:5.0, timesteps:646
925 Result (1->win; 0->lose):0, Score:13.0, timesteps:693
926 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
927 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:6.0, timesteps:369
932 Result (1->win; 0->lose):0, Score:7.0, timesteps:493
933 Result (1->win; 0->lose):0, Score:5.0, timesteps:824
934 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:23.0, timesteps:876
936 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:9.0, timesteps:432
938 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
941 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:5.0, timesteps:401
943 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:15.0, timesteps:566
945 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
947 Result (1->win; 0->lose):0, Score:5.0, timesteps:544
948 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
949 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:6.0, timesteps:501
951 Result (1->win; 0->lose):0, Score:7.0, timesteps:762
952 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
953 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
954 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
956 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
957 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:9.0, timesteps:718
959 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
960 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:5.0, timesteps:683
962 Result (1->win; 0->lose):0, Score:7.0, timesteps:600
963 Result (1->win; 0->lose):0, Score:9.0, timesteps:890
964 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:5.0, timesteps:602
966 Result (1->win; 0->lose):0, Score:27.0, timesteps:954
967 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:5.0, timesteps:362
975 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:5.0, timesteps:799
978 Result (1->win; 0->lose):0, Score:3.0, timesteps:894
979 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
980 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
983 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
985 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:7.0, timesteps:817
987 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:5.0, timesteps:799
989 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:7.0, timesteps:690
992 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:4.0, timesteps:360
994 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:11.0, timesteps:680
997 Result (1->win; 0->lose):0, Score:5.0, timesteps:487
998 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:4.0, timesteps:387
1000 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
