 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
871 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
880 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
882 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
888 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
890 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
894 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
897 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
899 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
907 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
909 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
913 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
917 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:3.0, timesteps:735
919 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
924 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
926 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
930 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
932 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
935 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
936 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
941 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:383
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
948 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
953 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
957 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
961 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
964 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
966 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
971 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
975 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
977 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:206
979 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:1.0, timesteps:793
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
986 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
989 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
991 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
995 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
996 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
997 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
