 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:6.0, timesteps:636
882 Result (1->win; 0->lose):0, Score:10.0, timesteps:663
883 Result (1->win; 0->lose):0, Score:16.0, timesteps:804
884 Result (1->win; 0->lose):0, Score:4.0, timesteps:534
885 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
886 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:16.0, timesteps:727
888 Result (1->win; 0->lose):0, Score:8.0, timesteps:629
889 Result (1->win; 0->lose):0, Score:14.0, timesteps:880
890 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
891 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:14.0, timesteps:859
894 Result (1->win; 0->lose):0, Score:12.0, timesteps:832
895 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:6.0, timesteps:540
900 Result (1->win; 0->lose):0, Score:20.0, timesteps:757
901 Result (1->win; 0->lose):0, Score:8.0, timesteps:557
902 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:16.0, timesteps:655
905 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:16.0, timesteps:692
907 Result (1->win; 0->lose):0, Score:20.0, timesteps:689
908 Result (1->win; 0->lose):0, Score:8.0, timesteps:329
909 Result (1->win; 0->lose):0, Score:6.0, timesteps:376
910 Result (1->win; 0->lose):0, Score:16.0, timesteps:582
911 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:14.0, timesteps:545
913 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:10.0, timesteps:612
915 Result (1->win; 0->lose):0, Score:8.0, timesteps:535
916 Result (1->win; 0->lose):0, Score:18.0, timesteps:850
917 Result (1->win; 0->lose):0, Score:14.0, timesteps:812
918 Result (1->win; 0->lose):0, Score:8.0, timesteps:612
919 Result (1->win; 0->lose):0, Score:26.0, timesteps:854
920 Result (1->win; 0->lose):0, Score:36.0, timesteps:944
921 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:10.0, timesteps:573
924 Result (1->win; 0->lose):0, Score:8.0, timesteps:647
925 Result (1->win; 0->lose):0, Score:16.0, timesteps:673
926 Result (1->win; 0->lose):0, Score:12.0, timesteps:947
927 Result (1->win; 0->lose):0, Score:16.0, timesteps:814
928 Result (1->win; 0->lose):0, Score:26.0, timesteps:836
929 Result (1->win; 0->lose):0, Score:10.0, timesteps:389
930 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:12.0, timesteps:678
935 Result (1->win; 0->lose):0, Score:8.0, timesteps:650
936 Result (1->win; 0->lose):0, Score:10.0, timesteps:543
937 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:14.0, timesteps:750
939 Result (1->win; 0->lose):0, Score:12.0, timesteps:579
940 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:20.0, timesteps:685
943 Result (1->win; 0->lose):0, Score:8.0, timesteps:568
944 Result (1->win; 0->lose):0, Score:6.0, timesteps:405
945 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
946 Result (1->win; 0->lose):0, Score:4.0, timesteps:498
947 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
948 Result (1->win; 0->lose):0, Score:8.0, timesteps:789
949 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:16.0, timesteps:817
951 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:2.0, timesteps:380
953 Result (1->win; 0->lose):0, Score:18.0, timesteps:637
954 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:10.0, timesteps:580
957 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:18.0, timesteps:771
959 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:12.0, timesteps:711
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
964 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
965 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
971 Result (1->win; 0->lose):0, Score:6.0, timesteps:351
972 Result (1->win; 0->lose):0, Score:8.0, timesteps:465
973 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:12.0, timesteps:784
976 Result (1->win; 0->lose):0, Score:8.0, timesteps:520
977 Result (1->win; 0->lose):0, Score:18.0, timesteps:716
978 Result (1->win; 0->lose):0, Score:16.0, timesteps:683
979 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
980 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:12.0, timesteps:847
982 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:8.0, timesteps:568
985 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:12.0, timesteps:416
989 Result (1->win; 0->lose):0, Score:28.0, timesteps:970
990 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:12.0, timesteps:606
993 Result (1->win; 0->lose):0, Score:10.0, timesteps:513
994 Result (1->win; 0->lose):0, Score:10.0, timesteps:664
995 Result (1->win; 0->lose):0, Score:6.0, timesteps:307
996 Result (1->win; 0->lose):0, Score:10.0, timesteps:449
997 Result (1->win; 0->lose):0, Score:6.0, timesteps:576
998 Result (1->win; 0->lose):0, Score:4.0, timesteps:384
999 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
