 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:840
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:874
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
