 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:375
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:250
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:408
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
