 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
872 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
873 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
875 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
878 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
880 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
884 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
887 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
890 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
894 Result (1->win; 0->lose):0, Score:3.0, timesteps:983
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
897 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
900 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
901 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
905 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
907 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
909 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
911 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
913 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
916 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
920 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
922 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
923 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
925 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
931 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
933 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
934 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
942 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
948 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
952 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
955 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
958 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:1.0, timesteps:727
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
967 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
969 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
973 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
977 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
979 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
980 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
982 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
985 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
989 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
991 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
993 Result (1->win; 0->lose):0, Score:3.0, timesteps:711
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
996 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
998 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
1000 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
