 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:211
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
