 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
872 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
875 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
878 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
882 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
885 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
889 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:723
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
899 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
901 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
906 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
911 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
913 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
925 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
927 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
932 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
934 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
936 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:779
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
939 Result (1->win; 0->lose):0, Score:3.0, timesteps:735
940 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
949 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
958 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
960 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
962 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
964 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
966 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
976 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
982 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
984 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
990 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
992 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
994 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
998 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
999 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
