 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
