 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
873 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
877 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
882 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
883 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
884 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
885 Result (1->win; 0->lose):0, Score:3.0, timesteps:979
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
887 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
889 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:771
893 Result (1->win; 0->lose):0, Score:3.0, timesteps:927
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
895 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:887
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
907 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
912 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
924 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
926 Result (1->win; 0->lose):0, Score:3.0, timesteps:847
927 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
936 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
941 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
943 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
947 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
951 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
959 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
962 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
965 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
967 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
971 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:296
973 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
976 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
980 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
986 Result (1->win; 0->lose):0, Score:3.0, timesteps:835
987 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
989 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
993 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
