 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:716
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:943
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:704
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
