 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:275
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:234
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:241
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
