 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:763
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:976
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:640
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:712
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:714
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
