 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:643
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:944
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:414
