 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:277
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:221
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
