 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
888 Result (1->win; 0->lose):0, Score:30.0, timesteps:780
889 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:20.0, timesteps:739
891 Result (1->win; 0->lose):0, Score:20.0, timesteps:829
892 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
894 Result (1->win; 0->lose):0, Score:10.0, timesteps:942
895 Result (1->win; 0->lose):0, Score:18.0, timesteps:712
896 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:24.0, timesteps:827
898 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:18.0, timesteps:767
901 Result (1->win; 0->lose):0, Score:18.0, timesteps:960
902 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
904 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:22.0, timesteps:992
906 Result (1->win; 0->lose):0, Score:22.0, timesteps:799
907 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
908 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:20.0, timesteps:770
910 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:14.0, timesteps:712
912 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:18.0, timesteps:778
914 Result (1->win; 0->lose):0, Score:22.0, timesteps:874
915 Result (1->win; 0->lose):0, Score:26.0, timesteps:774
916 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:18.0, timesteps:805
919 Result (1->win; 0->lose):0, Score:22.0, timesteps:826
920 Result (1->win; 0->lose):0, Score:18.0, timesteps:767
921 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:22.0, timesteps:762
923 Result (1->win; 0->lose):0, Score:20.0, timesteps:874
924 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
926 Result (1->win; 0->lose):0, Score:24.0, timesteps:976
927 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:20.0, timesteps:824
930 Result (1->win; 0->lose):0, Score:10.0, timesteps:950
931 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:16.0, timesteps:869
933 Result (1->win; 0->lose):0, Score:20.0, timesteps:774
934 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:18.0, timesteps:698
936 Result (1->win; 0->lose):0, Score:16.0, timesteps:828
937 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:20.0, timesteps:989
939 Result (1->win; 0->lose):0, Score:18.0, timesteps:814
940 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
941 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:22.0, timesteps:855
943 Result (1->win; 0->lose):0, Score:20.0, timesteps:767
944 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
945 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
946 Result (1->win; 0->lose):0, Score:12.0, timesteps:824
947 Result (1->win; 0->lose):0, Score:10.0, timesteps:691
948 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
949 Result (1->win; 0->lose):0, Score:24.0, timesteps:836
950 Result (1->win; 0->lose):0, Score:20.0, timesteps:777
951 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:4.0, timesteps:739
953 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:12.0, timesteps:753
955 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
958 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:26.0, timesteps:988
960 Result (1->win; 0->lose):0, Score:46.0, timesteps:782
961 Result (1->win; 0->lose):0, Score:24.0, timesteps:867
962 Result (1->win; 0->lose):0, Score:14.0, timesteps:700
963 Result (1->win; 0->lose):0, Score:22.0, timesteps:772
964 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:26.0, timesteps:706
966 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:16.0, timesteps:824
969 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:10.0, timesteps:703
975 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:16.0, timesteps:839
977 Result (1->win; 0->lose):0, Score:20.0, timesteps:978
978 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:24.0, timesteps:902
980 Result (1->win; 0->lose):0, Score:22.0, timesteps:830
981 Result (1->win; 0->lose):0, Score:24.0, timesteps:877
982 Result (1->win; 0->lose):0, Score:20.0, timesteps:824
983 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
984 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
985 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
987 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:22.0, timesteps:836
991 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:22.0, timesteps:779
993 Result (1->win; 0->lose):0, Score:20.0, timesteps:958
994 Result (1->win; 0->lose):0, Score:14.0, timesteps:828
995 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:28.0, timesteps:999
997 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:12.0, timesteps:802
999 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:12.0, timesteps:802
