 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:623
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:961
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:787
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:656
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
