 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
