 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:936
881 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:22.0, timesteps:723
890 Result (1->win; 0->lose):0, Score:24.0, timesteps:730
891 Result (1->win; 0->lose):0, Score:6.0, timesteps:687
892 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:14.0, timesteps:802
894 Result (1->win; 0->lose):0, Score:22.0, timesteps:903
895 Result (1->win; 0->lose):0, Score:26.0, timesteps:757
896 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:26.0, timesteps:609
899 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:16.0, timesteps:805
903 Result (1->win; 0->lose):0, Score:12.0, timesteps:737
904 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:28.0, timesteps:767
907 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:26.0, timesteps:882
910 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:20.0, timesteps:689
915 Result (1->win; 0->lose):0, Score:22.0, timesteps:723
916 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:22.0, timesteps:774
922 Result (1->win; 0->lose):0, Score:48.0, timesteps:687
923 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:22.0, timesteps:691
925 Result (1->win; 0->lose):0, Score:32.0, timesteps:749
926 Result (1->win; 0->lose):0, Score:22.0, timesteps:841
927 Result (1->win; 0->lose):0, Score:22.0, timesteps:755
928 Result (1->win; 0->lose):0, Score:28.0, timesteps:870
929 Result (1->win; 0->lose):0, Score:18.0, timesteps:844
930 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:16.0, timesteps:836
932 Result (1->win; 0->lose):0, Score:26.0, timesteps:953
933 Result (1->win; 0->lose):0, Score:22.0, timesteps:793
934 Result (1->win; 0->lose):0, Score:24.0, timesteps:994
935 Result (1->win; 0->lose):0, Score:22.0, timesteps:797
936 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:32.0, timesteps:782
938 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
940 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:22.0, timesteps:815
946 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:6.0, timesteps:583
950 Result (1->win; 0->lose):0, Score:28.0, timesteps:828
951 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:20.0, timesteps:963
955 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:24.0, timesteps:825
960 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:28.0, timesteps:817
962 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:20.0, timesteps:913
965 Result (1->win; 0->lose):0, Score:22.0, timesteps:872
966 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:18.0, timesteps:855
968 Result (1->win; 0->lose):0, Score:22.0, timesteps:743
969 Result (1->win; 0->lose):0, Score:10.0, timesteps:713
970 Result (1->win; 0->lose):0, Score:12.0, timesteps:665
971 Result (1->win; 0->lose):0, Score:10.0, timesteps:824
972 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:22.0, timesteps:722
974 Result (1->win; 0->lose):0, Score:20.0, timesteps:917
975 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:20.0, timesteps:620
977 Result (1->win; 0->lose):0, Score:28.0, timesteps:959
978 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:14.0, timesteps:790
981 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:20.0, timesteps:622
983 Result (1->win; 0->lose):0, Score:22.0, timesteps:774
984 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:12.0, timesteps:698
987 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
989 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:22.0, timesteps:768
995 Result (1->win; 0->lose):0, Score:16.0, timesteps:820
996 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:22.0, timesteps:987
998 Result (1->win; 0->lose):0, Score:38.0, timesteps:837
999 Result (1->win; 0->lose):0, Score:22.0, timesteps:693
1000 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
