 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:169
881 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
882 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:3.0, timesteps:521
884 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:5.0, timesteps:860
897 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
899 Result (1->win; 0->lose):0, Score:5.0, timesteps:451
900 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:7.0, timesteps:655
904 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
907 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
908 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
912 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
914 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:402
918 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
919 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
921 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
922 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:5.0, timesteps:484
924 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:3.0, timesteps:704
926 Result (1->win; 0->lose):0, Score:3.0, timesteps:475
927 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:7.0, timesteps:497
929 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:380
934 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
935 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
937 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:4.0, timesteps:271
939 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
940 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
941 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
945 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
946 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
947 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
948 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:2.0, timesteps:511
950 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
951 Result (1->win; 0->lose):0, Score:3.0, timesteps:362
952 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
953 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
955 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
956 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
957 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:7.0, timesteps:382
960 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
961 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
963 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
964 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:5.0, timesteps:695
966 Result (1->win; 0->lose):0, Score:5.0, timesteps:726
967 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:3.0, timesteps:599
971 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:3.0, timesteps:350
976 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
978 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
981 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
982 Result (1->win; 0->lose):0, Score:3.0, timesteps:758
983 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:3.0, timesteps:833
986 Result (1->win; 0->lose):0, Score:5.0, timesteps:529
987 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
988 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:5.0, timesteps:665
990 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
991 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:3.0, timesteps:464
995 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
996 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:3.0, timesteps:327
998 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
1000 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
