 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:217
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:392
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
