 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
