 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:504
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
877 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
879 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
889 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
901 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
903 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
907 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
910 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
912 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
914 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
916 Result (1->win; 0->lose):0, Score:1.0, timesteps:794
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
918 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
925 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
928 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
935 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
937 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
941 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
947 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
949 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
953 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:926
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
960 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
962 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
965 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
968 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
970 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
977 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
980 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
984 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
988 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
989 Result (1->win; 0->lose):0, Score:3.0, timesteps:947
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
991 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
993 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
