 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
874 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
876 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
881 Result (1->win; 0->lose):0, Score:3.0, timesteps:571
882 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
884 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
885 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
890 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:125
892 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
895 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
898 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
903 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
905 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
913 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
920 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
926 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
929 Result (1->win; 0->lose):0, Score:1.0, timesteps:929
930 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
931 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
941 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
943 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
947 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
949 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
953 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
954 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
956 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
958 Result (1->win; 0->lose):0, Score:1.0, timesteps:139
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
961 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
965 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
969 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:682
972 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
977 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
983 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
987 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
992 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:428
994 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
