 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:959
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:957
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:926
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:890
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:696
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:936
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:837
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
