 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:758
882 Result (1->win; 0->lose):0, Score:14.0, timesteps:599
883 Result (1->win; 0->lose):0, Score:4.0, timesteps:274
884 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:20.0, timesteps:800
887 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:6.0, timesteps:434
889 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:8.0, timesteps:538
893 Result (1->win; 0->lose):0, Score:10.0, timesteps:457
894 Result (1->win; 0->lose):0, Score:8.0, timesteps:704
895 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:16.0, timesteps:515
897 Result (1->win; 0->lose):0, Score:22.0, timesteps:896
898 Result (1->win; 0->lose):0, Score:12.0, timesteps:737
899 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:12.0, timesteps:409
901 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
903 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:24.0, timesteps:837
907 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:14.0, timesteps:845
909 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:8.0, timesteps:490
912 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
913 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:14.0, timesteps:388
915 Result (1->win; 0->lose):0, Score:20.0, timesteps:459
916 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:6.0, timesteps:728
918 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:20.0, timesteps:532
920 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:14.0, timesteps:720
922 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:8.0, timesteps:524
924 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:6.0, timesteps:416
926 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:8.0, timesteps:628
928 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:12.0, timesteps:569
930 Result (1->win; 0->lose):0, Score:10.0, timesteps:611
931 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:12.0, timesteps:549
934 Result (1->win; 0->lose):0, Score:10.0, timesteps:522
935 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:10.0, timesteps:835
938 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:10.0, timesteps:603
940 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:10.0, timesteps:591
945 Result (1->win; 0->lose):0, Score:14.0, timesteps:862
946 Result (1->win; 0->lose):0, Score:12.0, timesteps:917
947 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:12.0, timesteps:714
949 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:6.0, timesteps:367
954 Result (1->win; 0->lose):0, Score:12.0, timesteps:411
955 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:16.0, timesteps:928
957 Result (1->win; 0->lose):0, Score:6.0, timesteps:367
958 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:6.0, timesteps:447
962 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
964 Result (1->win; 0->lose):0, Score:12.0, timesteps:606
965 Result (1->win; 0->lose):0, Score:12.0, timesteps:702
966 Result (1->win; 0->lose):0, Score:26.0, timesteps:887
967 Result (1->win; 0->lose):0, Score:22.0, timesteps:909
968 Result (1->win; 0->lose):0, Score:12.0, timesteps:769
969 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:22.0, timesteps:823
971 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
972 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:8.0, timesteps:395
976 Result (1->win; 0->lose):0, Score:14.0, timesteps:378
977 Result (1->win; 0->lose):0, Score:10.0, timesteps:543
978 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:24.0, timesteps:996
982 Result (1->win; 0->lose):0, Score:18.0, timesteps:815
983 Result (1->win; 0->lose):0, Score:8.0, timesteps:430
984 Result (1->win; 0->lose):0, Score:10.0, timesteps:625
985 Result (1->win; 0->lose):0, Score:24.0, timesteps:805
986 Result (1->win; 0->lose):0, Score:8.0, timesteps:564
987 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:36.0, timesteps:824
989 Result (1->win; 0->lose):0, Score:10.0, timesteps:464
990 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:16.0, timesteps:638
993 Result (1->win; 0->lose):0, Score:10.0, timesteps:363
994 Result (1->win; 0->lose):0, Score:20.0, timesteps:818
995 Result (1->win; 0->lose):0, Score:6.0, timesteps:446
996 Result (1->win; 0->lose):0, Score:20.0, timesteps:919
997 Result (1->win; 0->lose):0, Score:22.0, timesteps:947
998 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:28.0, timesteps:908
1000 Result (1->win; 0->lose):0, Score:26.0, timesteps:902
