 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:781
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:940
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:854
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
