 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:12.0, timesteps:616
884 Result (1->win; 0->lose):0, Score:24.0, timesteps:728
885 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:14.0, timesteps:476
889 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:12.0, timesteps:691
892 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:16.0, timesteps:893
894 Result (1->win; 0->lose):0, Score:4.0, timesteps:470
895 Result (1->win; 0->lose):0, Score:10.0, timesteps:391
896 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:10.0, timesteps:629
898 Result (1->win; 0->lose):0, Score:20.0, timesteps:740
899 Result (1->win; 0->lose):0, Score:14.0, timesteps:591
900 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
906 Result (1->win; 0->lose):0, Score:8.0, timesteps:428
907 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:4.0, timesteps:434
909 Result (1->win; 0->lose):0, Score:10.0, timesteps:717
910 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
911 Result (1->win; 0->lose):0, Score:8.0, timesteps:448
912 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:12.0, timesteps:694
914 Result (1->win; 0->lose):0, Score:12.0, timesteps:560
915 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:12.0, timesteps:678
917 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
919 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:12.0, timesteps:409
921 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:14.0, timesteps:796
925 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:4.0, timesteps:402
928 Result (1->win; 0->lose):0, Score:14.0, timesteps:505
929 Result (1->win; 0->lose):0, Score:12.0, timesteps:730
930 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:16.0, timesteps:726
932 Result (1->win; 0->lose):0, Score:10.0, timesteps:758
933 Result (1->win; 0->lose):0, Score:18.0, timesteps:987
934 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:16.0, timesteps:704
937 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:8.0, timesteps:515
939 Result (1->win; 0->lose):0, Score:10.0, timesteps:570
940 Result (1->win; 0->lose):0, Score:8.0, timesteps:849
941 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:18.0, timesteps:687
943 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:12.0, timesteps:441
946 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:14.0, timesteps:715
948 Result (1->win; 0->lose):0, Score:14.0, timesteps:960
949 Result (1->win; 0->lose):0, Score:14.0, timesteps:649
950 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:6.0, timesteps:593
952 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:8.0, timesteps:475
956 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
957 Result (1->win; 0->lose):0, Score:18.0, timesteps:805
958 Result (1->win; 0->lose):0, Score:18.0, timesteps:749
959 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
960 Result (1->win; 0->lose):0, Score:12.0, timesteps:478
961 Result (1->win; 0->lose):0, Score:12.0, timesteps:382
962 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:14.0, timesteps:645
964 Result (1->win; 0->lose):0, Score:12.0, timesteps:499
965 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:4.0, timesteps:331
967 Result (1->win; 0->lose):0, Score:16.0, timesteps:560
968 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:12.0, timesteps:377
970 Result (1->win; 0->lose):0, Score:20.0, timesteps:820
971 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:10.0, timesteps:576
973 Result (1->win; 0->lose):0, Score:6.0, timesteps:336
974 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:12.0, timesteps:544
979 Result (1->win; 0->lose):0, Score:8.0, timesteps:397
980 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:16.0, timesteps:730
983 Result (1->win; 0->lose):0, Score:26.0, timesteps:833
984 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:10.0, timesteps:488
987 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:20.0, timesteps:852
994 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:8.0, timesteps:513
996 Result (1->win; 0->lose):0, Score:10.0, timesteps:417
997 Result (1->win; 0->lose):0, Score:16.0, timesteps:688
998 Result (1->win; 0->lose):0, Score:10.0, timesteps:560
999 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
