 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:910
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:986
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:710
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:683
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:995
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:988
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
