 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:275
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:331
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:287
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:297
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:277
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:270
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:588
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:270
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:277
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
