 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:636
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:844
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:822
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:930
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
