 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:286
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:327
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:295
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:356
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:339
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
