 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:223
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:285
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:579
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
