 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:753
879 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:24.0, timesteps:423
881 Result (1->win; 0->lose):0, Score:44.0, timesteps:770
882 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:12.0, timesteps:825
884 Result (1->win; 0->lose):0, Score:14.0, timesteps:666
885 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:6.0, timesteps:456
887 Result (1->win; 0->lose):0, Score:12.0, timesteps:670
888 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:34.0, timesteps:647
890 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:14.0, timesteps:690
893 Result (1->win; 0->lose):0, Score:4.0, timesteps:374
894 Result (1->win; 0->lose):0, Score:44.0, timesteps:661
895 Result (1->win; 0->lose):0, Score:4.0, timesteps:278
896 Result (1->win; 0->lose):0, Score:42.0, timesteps:952
897 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:4.0, timesteps:266
899 Result (1->win; 0->lose):0, Score:50.0, timesteps:781
900 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:10.0, timesteps:520
902 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:54.0, timesteps:971
904 Result (1->win; 0->lose):0, Score:42.0, timesteps:735
905 Result (1->win; 0->lose):0, Score:48.0, timesteps:952
906 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
907 Result (1->win; 0->lose):0, Score:4.0, timesteps:253
908 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:6.0, timesteps:349
911 Result (1->win; 0->lose):0, Score:44.0, timesteps:696
912 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:14.0, timesteps:919
914 Result (1->win; 0->lose):0, Score:28.0, timesteps:988
915 Result (1->win; 0->lose):0, Score:16.0, timesteps:545
916 Result (1->win; 0->lose):0, Score:24.0, timesteps:728
917 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:36.0, timesteps:894
919 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:4.0, timesteps:475
921 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:46.0, timesteps:839
925 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:14.0, timesteps:369
929 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:44.0, timesteps:385
931 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:18.0, timesteps:450
935 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:14.0, timesteps:557
938 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:44.0, timesteps:881
940 Result (1->win; 0->lose):0, Score:40.0, timesteps:809
941 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:38.0, timesteps:797
944 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:14.0, timesteps:880
946 Result (1->win; 0->lose):0, Score:20.0, timesteps:682
947 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:4.0, timesteps:253
950 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:40.0, timesteps:730
952 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:44.0, timesteps:629
955 Result (1->win; 0->lose):0, Score:20.0, timesteps:598
956 Result (1->win; 0->lose):0, Score:22.0, timesteps:981
957 Result (1->win; 0->lose):0, Score:42.0, timesteps:913
958 Result (1->win; 0->lose):0, Score:40.0, timesteps:946
959 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:8.0, timesteps:317
961 Result (1->win; 0->lose):0, Score:54.0, timesteps:947
962 Result (1->win; 0->lose):0, Score:28.0, timesteps:726
963 Result (1->win; 0->lose):0, Score:20.0, timesteps:854
964 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:32.0, timesteps:934
967 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:20.0, timesteps:944
969 Result (1->win; 0->lose):0, Score:8.0, timesteps:902
970 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:36.0, timesteps:932
972 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:38.0, timesteps:722
974 Result (1->win; 0->lose):0, Score:8.0, timesteps:803
975 Result (1->win; 0->lose):0, Score:34.0, timesteps:902
976 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:24.0, timesteps:722
979 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:6.0, timesteps:593
981 Result (1->win; 0->lose):0, Score:40.0, timesteps:768
982 Result (1->win; 0->lose):0, Score:48.0, timesteps:943
983 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:58.0, timesteps:851
985 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:16.0, timesteps:930
989 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:60.0, timesteps:904
993 Result (1->win; 0->lose):0, Score:16.0, timesteps:696
994 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:28.0, timesteps:920
996 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:42.0, timesteps:926
998 Result (1->win; 0->lose):0, Score:36.0, timesteps:720
999 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
