 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:479
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:305
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:406
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
