 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:215
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
