 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:608
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:682
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:764
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:990
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:635
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:832
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:936
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:956
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:838
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:764
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:754
