 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:746
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:417
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:578
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
