 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:299
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:352
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
