 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
