 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:321
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:228
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:251
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
